"geneID","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","Count","SYMBOL"
"2048/2658/90952/94/9080/9074/1003/1366/5175/1830/7855/151306/9073/23562/51208/9076/10686/100132463/100506658/7124/3605/49861/1365/1364/24146/137075/6591/100288814/79983/9075","GO:0120192","tight junction assembly","30/4017","79/18434",0.379746835443038,1.74265699889394,3.4916934454596,0.000778249555807545,0.00941370662704807,0.00740402051093536,30,NA
"2048/3738/4803/644168/1959/5076/3736/2065/2583/3747/5457/84189/6495/51804/2558/1258/3213/4804/4884/494470/5205/4909/5582/6323/8828/2043/5270/57007/9935/6899/5361/8929/6507/3670/4762/2561/7020/2737/4693","GO:0021675","nerve development","39/4017","100/18434",0.39,1.78970873786408,4.17974520319118,7.04513596898198e-05,0.00138340851754555,0.00108807140956355,39,NA
"2048/3738/644168/1959/5076/3736/2065/3747/5457/84189/6495/51804/1258/3213/5205/8828/57007/9935/6899/5361/8929/6507/3670/4762/7020/2737/4693","GO:0021545","cranial nerve development","27/4017","65/18434",0.415384615384615,1.90619865571322,3.86321441608461,0.000266007671485595,0.00397238122751821,0.00312433701739676,27,NA
"2048/388610/4808/5629/22891/1959/50674/340719/196500/1272/23017/2735/64211/5457/6751/8854/6095/3480/124925/6532/8851/3975/6928/4761/9001/3213/9241/652991/5802/9378/1496/2019/2736/10716/4760/8941/5270/2637/9935/655/102724560/875/7476/8929/51176/6608/2020/6469/57502/2316","GO:0030902","hindbrain development","50/4017","161/18434",0.31055900621118,1.42515427445778,2.86000003783298,0.00382333684149082,0.031676083859365,0.0249137118769964,50,NA
"2048/477/7143/6900/6865/22986/6833/5896/9379/2915/1813/27087/196500/3356/9369/2558/89832/56924/64220/65009/6532/4761/84152/10882/9241/81832/3643/50944/9378/9486/2019/10716/164312/57144/4923/590/1816/10396/23657/1812/7162/5350/4885/5764/64478/4986/6505/25769/4915/57502/22829","GO:0007612","learning","51/4017","160/18434",0.31875,1.4627427184466,3.10308914999652,0.00192069611290961,0.0186427639688113,0.0146628116080232,51,NA
"2048/5016/1401/57549/6900/725/722/57829/84665/55118/7275/921/2352/2348/57453/928/64581/283471/2290/3958/4692/246777/7783/1949/8851/1236/5175/81035/148229/2525/10332/171169/2043/3929/1826/152330/2596/5806/26998/23022/84466/56141/51294/7287/27242/23607/948/7455/4897/6677/203074/575/54742/6366/79937/4478","GO:0008037","cell recognition","56/4017","158/18434",0.354430379746835,1.62647986563435,4.17452017968662,5.57260354091791e-05,0.00114954454040516,0.000904133907353612,56,NA
"2048/5076/5916/2735/652/247/3975/10481/9241/6662/5268/268/3239/655/7474/8626/768239/6715/5618/2255/2099/3206/3207/3209/6469/4824/6422/3371","GO:0001655","urogenital system development","28/4017","66/18434",0.424242424242424,1.94684711189566,4.06754502894943,0.000133687354097668,0.00227138910098441,0.00178648136788996,28,NA
"2048/5317/183/2658/187/90952/928/5800/5318/94/9971/59341/6910/2706/10804/83660/9080/9074/79191/1006/1003/1001/1012/1366/1636/5175/5578/1000/1828/1830/28316/4868/3982/7855/151306/64405/84612/60437/1002/9073/23562/51208/9076/10686/7368/100132463/1010/100506658/7124/3605/2697/49861/6624/1365/1364/24146/857/137075/6591/1015/100288814/59272/2705/79983/9075/154796","GO:0007043","cell-cell junction assembly","66/4017","161/18434",0.409937888198758,1.88120364228427,5.92783044104582,2.90926522720824e-08,2.28509559664356e-06,1.79726173093015e-06,66,NA
"2048/5328/150/254263/387837/9052/729993/57555/388336/8851/9241/50944/59283/729956/6868/10369/440829/5468/729230/151647/22871/57732/7124/1081/5054/8000/66004/1612/59272","GO:0010469","regulation of signaling receptor activity","29/4017","80/18434",0.3625,1.66351132686084,3.1393479188377,0.00217981943089542,0.0203554226868036,0.0160098432055252,29,NA
"2048/5328/2147/928/3848/7103/2155/170692/239/7448/350/634/5624/2191/4780/7035/5270/3170/7056/3273/3827/5196/2244/2243/2266/3818/2160/22875/948/5054/857/4846","GO:0030193","regulation of blood coagulation","32/4017","69/18434",0.463768115942029,2.12823038319028,4.95608045915812,4.8803872663627e-06,0.000163981012149787,0.000128973509103468,32,NA
"2048/5328/2147/928/3848/7103/2155/170692/239/7448/350/634/5624/2191/4780/7035/5270/3170/7056/3273/3827/5196/2244/2243/2266/3818/2160/22875/948/5054/857/4846","GO:0050818","regulation of coagulation","32/4017","76/18434",0.421052631578947,1.93220916368591,4.29852007499956,5.4627626287186e-05,0.00113926856477552,0.000896051699425748,32,NA
"2048/5328/7166/2147/928/3848/7103/2155/170692/239/7448/350/634/5624/2191/4780/7035/5270/3170/7056/3273/3827/5196/2244/2243/2266/3818/2160/22875/948/5054/857/4846","GO:1900046","regulation of hemostasis","33/4017","71/18434",0.464788732394366,2.13291398878709,5.04853968848599,3.28274312029956e-06,0.00011888640953037,9.35059323078079e-05,33,NA
"2048/5396/3664/89780/11023/60529/1280/7043/3714/2562/6664/91461/23314/6899/7476/7474/51176/9464/7478/7020/1302/7291/3696/3624/2737/8321/1750/1749/6469/6591/9242/2304","GO:0060021","roof of mouth development","32/4017","92/18434",0.347826086956522,1.59617278739271,3.02589738378696,0.00284874833497197,0.0251881253448843,0.0198108358454351,32,NA
"2048/55243/5317/183/2658/144100/6833/187/5818/90952/928/5800/5318/94/9971/59341/6910/2706/10804/7043/83660/9080/9074/79191/1006/1003/50855/1001/1012/1366/57555/1636/5175/5578/1000/1823/1828/1830/28316/27134/4868/7040/3982/29841/129446/7855/151306/2043/64405/84612/60437/1002/9073/23562/51208/9076/10686/7368/100132463/1010/100506658/1832/7124/23607/5314/3605/2697/64065/49861/6624/1365/1364/168620/24146/857/137075/6591/1015/9788/57502/100288814/59272/2705/79983/9075/154796/2316","GO:0045216","cell-cell junction organization","87/4017","222/18434",0.391891891891892,1.79839062363334,6.31719921171936,2.81443736551984e-09,2.836952864444e-07,2.23130569382178e-07,87,NA
"2048/57822/1301/5396/5629/89780/53904/64072/5076/340784/3784/10083/5818/1280/10804/51761/10253/84189/2290/6495/51804/145258/1856/9423/8557/9241/6662/124590/3249/10736/140469/2487/2637/9935/6899/7474/25945/5357/7545/133060/579/55584/474/2255/4762/643226/7020/80736/5754/4646/9096/7291/1750/1749/2260/2138/8323/286262/5456/7547","GO:0042471","ear morphogenesis","60/4017","131/18434",0.458015267175573,2.10183057881865,6.68037446354916,7.85852220482581e-10,8.84740795033076e-08,6.95861816477734e-08,60,NA
"2048/57822/1301/5396/5629/89780/53904/64072/5076/340784/3784/10083/5818/1280/51761/10253/84189/2290/6495/51804/1856/9423/8557/6662/124590/3249/140469/2487/2637/9935/6899/7474/25945/5357/7545/133060/55584/474/2255/4762/643226/7020/80736/5754/4646/9096/1750/1749/2260/2138/8323/286262/5456","GO:0042472","inner ear morphogenesis","53/4017","110/18434",0.481818181818182,2.21106207708149,6.72456327043912,7.89947138422389e-10,8.84740795033076e-08,6.95861816477734e-08,53,NA
"2048/6900/1959/9148/3265/2915/1813/2904/729993/388336/9241/81832/2906/57282/6285/9145/440829/6622/815/2898/816/7425/6855","GO:0048168","regulation of neuronal synaptic plasticity","23/4017","60/18434",0.383333333333333,1.75911542610572,3.10880201134056,0.00265205977242283,0.0239041095433879,0.0188009382878324,23,NA
"2048/7143/6900/6572/1959/9148/22986/3265/5024/6809/2915/1813/2904/442909/89832/1139/3706/729993/112476/794/388336/4761/9241/1636/10458/81832/57616/2906/5582/729956/6344/57282/2043/5270/5621/6285/9145/440829/152330/2912/152404/27065/57537/407052/1816/952/6622/4131/815/1812/10590/23607/2898/7101/816/7425/5764/793/114/575/6505/25769/4915/6855","GO:0048167","regulation of synaptic plasticity","64/4017","218/18434",0.293577981651376,1.34722840770761,2.72225287385876,0.00518969889955369,0.0404475501862122,0.0318126008234985,64,NA
"204962/126969/388662/5174/148641/6572/220963/6865/118980/150/5002/9152/8501/6520/6539/6579/54407/55117/9056/23428/89832/6530/8140/55244/146802/3993/2865/6509/60482/80704/54716/788/10991/5028/6622/6531/9607/6534/285641/153201/80736/222642/116843/7432/6570/6505/59272/11254","GO:0015695","organic cation transport","48/4017","119/18434",0.403361344537815,1.85102390470751,4.91612884563438,3.6822228368403e-06,0.000130059406421144,0.000102293660821698,48,NA
"2153/1592/2348/7299/3651/9365/10631/2155/8854/1543/3480/1277/7040/56603/2168/3552/8942/1591/655/102724560/875/4330/846/590/3627/6696/9227/4131/8614/6569/1956/2056/3952/2626/6422/6591/360/3371/5251/5009","GO:0033273","response to vitamin","40/4017","93/18434",0.43010752688172,1.97376204892647,4.96928941971416,3.60121725227973e-06,0.000128118599657575,0.00010076718738732,40,NA
"222/221/6799/445329/6818/6822/27233/55902/27284","GO:0006068","ethanol catabolic process","9/4017","14/18434",0.642857142857143,2.9500693481276,3.85283791489056,0.000745553034749036,0.00907264538060799,0.00713577075935803,9,NA
"222/221/6799/445329/6818/6822/27233/55902/27284/127","GO:0006067","ethanol metabolic process","10/4017","15/18434",0.666666666666667,3.05933117583603,4.21163065412741,0.000240119771832253,0.00364970775135085,0.00287054952108648,10,NA
"2248/8531/652/6665/7040/51176/7291","GO:0045843","negative regulation of striated muscle tissue development","7/4017","11/18434",0.636363636363636,2.92027066784348,3.36271524533365,0.0033119415010646,0.0281724644141191,0.0221580629851372,7,NA
"2248/8531/652/6665/7040/51176/7291","GO:1901862","negative regulation of muscle tissue development","7/4017","12/18434",0.583333333333333,2.67691477885653,3.06721842553977,0.00645879587908709,0.0478710753391161,0.0376513139545854,7,NA
"2248/8531/652/6665/7040/51460/51176/7291","GO:0048635","negative regulation of muscle organ development","8/4017","12/18434",0.666666666666667,3.05933117583603,3.766690237604,0.00106418837390569,0.0118312707451868,0.00930547070758476,8,NA
"22854/1952/460/89796/6900/4139/644168/10718/11023/2018/120114/1813/84623/9201/5457/6656/2290/23768/4692/7026/54820/9423/8851/3975/1630/1496/4929/23314/8828/8941/92737/9620/10752/885/5361/8403/285313/8929/4825/474/79625/57630/2823/4131/6695/2676/815/30012/1812/51473/9856/266727/2697/7291/2128/57057/816/346288/26053/4897/389549/2260/29967/4915/23245/170302/340533/2316","GO:0001764","neuron migration","68/4017","191/18434",0.356020942408377,1.63377895254071,4.6474833777796,7.98850887576374e-06,0.000252955506181252,0.000198953274232992,68,NA
"22854/26011/5100/26050/5802/199731/114794/22865/3556/266727/392617/64101/5789/84631","GO:0099560","synaptic membrane adhesion","14/4017","33/18434",0.424242424242424,1.94684711189566,2.87360846464517,0.00624051930253649,0.0472373726429796,0.037152897342945,14,NA
"22883/1952/57549/81607/6900/65217/84665/64072/92211/53841/120114/57453/10205/5818/90952/84623/5100/5101/1006/1003/1001/1012/5175/54549/1000/1825/1824/1823/1828/1830/28316/1048/4680/634/199731/5819/11122/64405/60437/1002/1826/9620/152330/1951/25945/152404/57575/23022/55714/1010/9499/56134/56142/56141/56143/56138/56145/56137/56136/56135/56146/56144/56140/9752/56139/56147/29930/56111/56109/56113/56108/56107/56103/26025/56105/56101/56100/56110/56102/56112/56106/56104/56099/8641/56098/9708/56097/5098/56114/5097/51294/2196/54825/5754/221935/1015/7216/27328/57526/5365/83259","GO:0007156","homophilic cell adhesion via plasma membrane adhesion molecules","101/4017","168/18434",0.601190476190476,2.75886114963785,12.0885983607159,4.78925653521017e-27,1.44827117624756e-23,1.13908685697972e-23,101,NA
"22883/2048/339398/64218/4139/89780/389941/94134/9806/10718/9148/9379/387804/53942/1813/5818/84623/144165/23316/54621/9201/5457/84189/26050/6495/51804/23768/2562/2558/2567/8128/57555/1949/22899/9423/54549/4884/1000/5802/7087/9378/119/165257/7855/92737/64284/1826/51738/7476/8927/7474/25945/2596/152404/5361/22865/22871/3556/2555/5783/6622/2823/4131/3360/2561/1812/266727/266977/7162/2045/392617/221935/8321/43/4897/64101/2260/575/7436/5789/158038/4915/57502/84631/2564/2556/5365/22829","GO:0007416","synapse assembly","88/4017","273/18434",0.322344322344322,1.47923705205259,4.21088431720417,3.72341416736846e-05,0.000813433419450555,0.000639777503219343,88,NA
"22883/2048/339398/64218/4139/89780/94134/9148/9379/387804/5818/144165/23316/9201/84189/26050/6495/51804/23768/8128/57555/1949/22899/9423/5802/7087/9378/64284/51738/7476/7474/25945/152404/22865/22871/3556/5783/6622/4131/3360/266727/7162/2045/8321/2260/575/7436/5789/158038/4915/57502/84631","GO:0051963","regulation of synapse assembly","52/4017","169/18434",0.307692307692308,1.41199900423201,2.84014922219874,0.0039891700417621,0.0326474971753412,0.0256777429224741,52,NA
"22883/2048/339398/64218/57549/4139/89780/389941/94134/6572/9148/57084/9379/387804/1813/5818/56341/2904/5800/144165/8499/23316/9201/5100/84189/26050/6495/51804/23768/89832/3706/8128/1006/57555/1949/22899/9423/9912/8851/80725/4761/10882/26115/10458/1000/5802/7087/11202/9378/1496/165257/8828/2043/64284/547/9762/5621/11122/7074/51738/7476/79012/55799/7474/25978/25945/152404/22865/22871/3556/5783/6622/23657/2823/4131/3360/7124/266727/7162/2045/816/8321/4897/83992/4747/2260/55638/575/7436/5789/158038/4915/4920/57502/9758/154796/84631","GO:0050803","regulation of synapse structure or activity","97/4017","321/18434",0.302180685358255,1.38670618717801,3.68935054237954,0.00023658219308844,0.00363159671014945,0.00285630491735682,97,NA
"22883/2048/339398/64218/57549/4139/89780/389941/94134/6572/9148/9379/387804/1813/5818/56341/2904/5800/144165/8499/23316/9201/5100/84189/26050/6495/51804/23768/89832/3706/8128/1006/57555/1949/22899/9423/9912/8851/80725/4761/10882/26115/10458/1000/5802/7087/11202/9378/1496/165257/8828/2043/64284/547/9762/5621/11122/7074/51738/7476/79012/55799/7474/25978/25945/152404/22865/22871/3556/5783/6622/23657/2823/4131/3360/7124/266727/7162/2045/816/8321/4897/83992/4747/2260/575/7436/5789/158038/4915/4920/57502/9758/154796/84631","GO:0050807","regulation of synapse organization","95/4017","315/18434",0.301587301587302,1.38398315097344,3.62837203213752,0.000293938572037232,0.00434655374983174,0.00341862928075216,95,NA
"22883/22854/1952/57549/81607/6402/23418/6900/65217/84665/64072/92211/53841/26011/120114/335/57453/10205/5818/90952/84623/5100/5101/26050/84962/9080/9074/1006/1003/1001/1012/1366/5175/54549/1000/1825/1824/1823/1828/1830/28316/5802/653499/1048/4680/634/5673/199731/5819/9378/5068/11122/64405/60437/1002/140628/9073/23562/1826/114794/9620/152330/1951/214/25945/152404/51208/22865/22871/9370/9076/10686/3556/53834/57575/23022/55714/1010/9499/56134/56142/56141/56143/56138/56145/56137/56136/56135/56146/56144/56140/9752/56139/56147/29930/56111/56109/56113/56108/56107/56103/26025/56105/56101/56100/56110/56102/56112/56106/56104/56099/8641/56098/9708/56097/5098/56114/5097/51294/2196/54825/266727/5754/49861/392617/221935/1365/1364/24146/64101/137075/1015/5789/7216/27328/57526/9075/84631/5365/83259","GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules","140/4017","279/18434",0.50179211469534,2.30272239041422,11.5735696823776,7.68980951696555e-26,1.55026559862026e-22,1.21930698972517e-22,140,NA
"22883/389941/3265/6809/9379/23426/81831/57555/9912/2064/4884/10458/81832/4868/50944/9378/165257/58538/10369/7476/8927/9254/7474/66000/22865/22871/10815/27065/375567/3315/10439","GO:0035418","protein localization to synapse","31/4017","88/18434",0.352272727272727,1.61657840541336,3.06034529330609,0.00262836377213544,0.0237748693549694,0.0186992889541748,31,NA
"22883/389941/3265/6809/9379/5818/23426/81831/1003/57555/9912/2064/5175/4884/10458/1830/81832/27134/4868/50944/9378/165257/58538/10369/7476/8927/9254/7474/25945/66000/22865/22871/10815/27065/1832/375567/3315/10439/2316","GO:1902414","protein localization to cell junction","39/4017","121/18434",0.322314049586777,1.47909813046618,2.79092966466111,0.0049641034158662,0.0390414791406486,0.0307067049980143,39,NA
"22883/54361/2048/339398/64218/4653/183/2658/5795/387804/94/23316/6910/84189/26050/23768/342184/8128/79191/57555/1830/9378/51738/7476/22865/22871/3273/9076/3556/3791/3605/7162/1365/857/6422/575/5789/7010/158038/4915/59272/84631","GO:1901890","positive regulation of cell junction assembly","42/4017","112/18434",0.375,1.72087378640777,4.03918070790735,0.000108770411245728,0.00193483366827695,0.00152177550594255,42,NA
"22883/54361/2048/339398/64218/4653/4139/89780/183/94134/2658/9148/5795/187/9379/387804/5818/144165/94/23316/6910/9201/84189/26050/6495/51804/23768/342184/8128/79191/57555/1949/22899/9423/1636/1830/5802/7087/9378/7855/151306/64284/51738/7476/7474/25945/90102/152404/22865/22871/3273/9076/3556/347/3791/5783/6622/4131/3360/7124/266727/3605/7162/2045/1365/8321/857/2260/6422/6591/575/7436/5789/7010/158038/4915/57502/395/2824/59272/84631","GO:1901888","regulation of cell junction assembly","81/4017","270/18434",0.3,1.37669902912621,3.29141098714761,0.00093358199659561,0.0108791982955882,0.0085566515416602,81,NA
"2312/3713/6698/6699/4014/3849/3848/3858/2335/7052/1475/1832/301","GO:0018149","peptide cross-linking","13/4017","22/18434",0.590909090909091,2.71167990585466,4.24028344010697,0.000162896925749694,0.00268581728070667,0.00211243530554049,13,NA
"23418/183/94/54567/2303/1636/7040/634/4880/182/102724560/875/3976/729230/3273/4883/2255/406935/4846/407019/4693/2316","GO:0001974","blood vessel remodeling","22/4017","52/18434",0.423076923076923,1.94149863081902,3.58869427525373,0.000710634247964478,0.00871788221437964,0.00685674424373114,22,NA
"23418/1999/183/796/7166/55366/3375/94/54567/1543/1464/2303/10609/1636/5578/284266/4160/8792/1943/7040/634/3552/3549/4880/3635/182/8200/102724560/875/3976/5468/729230/51208/3273/952/6696/9464/4883/2255/9607/154/406935/3351/2697/10457/1956/5166/857/3952/5764/4846/80005/6422/4982/407019/4693/2316","GO:0048771","tissue remodeling","57/4017","192/18434",0.296875,1.36235841423948,2.66418400908765,0.0062209448968311,0.0472073710615238,0.0371293006521558,57,NA
"23418/24147/120114/121643/51761/3975/54549/1826/8842/7020/7021/221935/23554/793/6505/4693","GO:0010842","retina layer formation","16/4017","25/18434",0.64,2.93695792880259,5.11548212551871,6.64052977173589e-06,0.000217091481402479,0.000170745684429442,16,NA
"23418/5629/5950/10083/24147/57010/120114/121643/51761/30812/3975/6662/54549/3549/30813/1826/25945/8842/7020/7021/221935/23554/793/6505/4915/4693","GO:0060042","retina morphogenesis in camera-type eye","26/4017","67/18434",0.388059701492537,1.78080471429261,3.379653632066,0.00117243499059358,0.0128458094621557,0.0101034205234409,26,NA
"23432/84976/89780/57453/94/2735/121643/6656/2290/652/145258/54567/4091/3975/9241/8313/25806/344022/2019/2736/3237/7476/658/80319/7092/7478/25928/3207/57057/2737/6608/6469/6422/58524/9355/8022","GO:0009953","dorsal/ventral pattern formation","36/4017","90/18434",0.4,1.83559870550162,4.19453159992429,7.11666927757081e-05,0.0013929325498624,0.00109556220287319,36,NA
"2348/144165/407975/652/6495/4091/2303/161882/1856/9241/2627/6261/6664/4036/8828/182/655/6899/5915/5308/6423/9464/3670/1482/4488/7291/57057/8321/2138","GO:0003151","outflow tract morphogenesis","29/4017","82/18434",0.353658536585366,1.62293787986424,2.98415546349171,0.00332145565951558,0.0281741428173215,0.0221593830742614,29,NA
"2348/652/182/655/5308/9464/7291","GO:0061309","cardiac neural crest cell development involved in outflow tract morphogenesis","7/4017","12/18434",0.583333333333333,2.67691477885653,3.06721842553977,0.00645879587908709,0.0478710753391161,0.0376513139545854,7,NA
"2348/652/6495/51804/9241/344167/655/6899/3670/1482/221395/4824/137814/2138","GO:0060037","pharyngeal system development","14/4017","31/18434",0.451612903225806,2.07245015137279,3.15446074210188,0.00314122001964153,0.0271789680669413,0.0213766633066186,14,NA
"23566/1382/89780/8408/23111/51199/56963/8153/1630/5802/53335/6696/23105/23607/2045/23242","GO:0048668","collateral sprouting","16/4017","30/18434",0.533333333333333,2.44746494066882,4.18816754123315,0.000152698955440808,0.00255823623962883,0.00201209091598487,16,NA
"23566/1382/89780/8408/23111/56963/8153/1630/5802/53335/6696/23105/2045","GO:0048670","regulation of collateral sprouting","13/4017","21/18434",0.619047619047619,2.84080752041917,4.45520024635161,8.32573392933315e-05,0.00156379002498779,0.00122994415255497,13,NA
"23566/23432/493/114131/3363/338557/150/153/2849/81285/133/796/3375/5744/112/4842/122042/196883/9472/5732/122876/1113/221188/136/1394/5578/8811/2642/4158/4160/2015/53637/976/2828/2696/5443/3973/2492/6344/2641/151306/10267/6754/2691/90226/84873/1816/5196/3627/59350/108/3360/154/1812/2740/221395/266977/5350/9038/134864/57211/7432/2692/155/114/575/347088/2833","GO:0007189","adenylate cyclase-activating G protein-coupled receptor signaling pathway","68/4017","183/18434",0.371584699453552,1.70520098325287,5.06065346760993,1.44270694154866e-06,6.2324939874902e-05,4.90194937508149e-05,68,NA
"23566/3814/1604/6262/338557/887/79608/133/796/5024/59341/4842/5319/3356/1910/2856/5732/623/4828/1236/3060/8811/2696/2358/3973/57007/2859/57158/51738/10803/729230/9034/60675/51554/185/5028/3827/952/55584/56477/6690/2740/100133941/2099/1235/948/781/2056/5294/857/114/2833","GO:0007204","positive regulation of cytosolic calcium ion concentration","52/4017","169/18434",0.307692307692308,1.41199900423201,2.84014922219874,0.0039891700417621,0.0326474971753412,0.0256777429224741,52,NA
"23576/493/183/3747/4842/4843/102724560/875/79625/6690/948/4846","GO:0007263","nitric oxide mediated signal transduction","12/4017","24/18434",0.5,2.29449838187702,3.34959050413068,0.00213815713621466,0.0201740629638475,0.0158672010814583,12,NA
"240/246/239/247/242/59344/50487/3248","GO:0019372","lipoxygenase pathway","8/4017","11/18434",0.727272727272727,3.33745219182112,4.09326989798925,0.000438816137736449,0.0059108240557462,0.00464895118141135,8,NA
"240/5319/4363/1800/239/4051/66002/8529/92086/728226/91227/2678/1357/22949","GO:0006691","leukotriene metabolic process","14/4017","33/18434",0.424242424242424,1.94684711189566,2.87360846464517,0.00624051930253649,0.0472373726429796,0.037152897342945,14,NA
"2494/5629/1645/1109/340895/9965/9971/11001/1066/114881/5205/6822/114880/1582/574537/10941/2264/3952/6770/570","GO:0008206","bile acid metabolic process","20/4017","51/18434",0.392156862745098,1.79960657402119,3.01831615822903,0.00361080528102777,0.0301037218995838,0.0236770257700186,20,NA
"2517/1645/1646/8644/1109/27233/57733/6569/231/57016","GO:0016137","glycoside metabolic process","10/4017","19/18434",0.526315789473684,2.41526145460739,3.25791009701178,0.00310384104392819,0.0268940266958133,0.0211525526730681,10,NA
"2517/27293/6487/256435/8707/51097/338596/5408/89792/222/221/2526/6489/2583/5587/2581/123099/8128/204219/4363/55512/79152/5023/124976/242/59344/93210/94103/10351/8877/339221/79755/51046/2528/2525/2527/125981/79603/126410/10715/2524/3938/26154/4759/64090/129807/9514/53947/2720/84002/54965/768239/57733/80157/9429/7368/2760/7124/285848/60481/6785/10690/392636/3696/79690/340485","GO:0006643","membrane lipid metabolic process","66/4017","221/18434",0.298642533936652,1.3704696217546,2.92462018569686,0.00295297464390464,0.0259964929349858,0.0204466289983989,66,NA
"2563/196500/2562/2558/2567/729956/23228/165829/2555/2560/6558/2561/2550/23349/2564/2556","GO:0007214","gamma-aminobutyric acid signaling pathway","16/4017","30/18434",0.533333333333333,2.44746494066882,4.18816754123315,0.000152698955440808,0.00255823623962883,0.00201209091598487,16,NA
"2563/2899/6512/153/5024/1128/2915/1813/3359/3736/2904/23316/2558/2567/89832/1139/388135/1143/5023/57555/124925/3060/10458/81832/116444/2906/50944/9378/4923/1137/51738/7476/152404/66000/22871/200909/55584/2555/2560/6622/8001/401190/154/2561/2550/22999/2898/2911/3751/8973/9699/57502/2742/2564/2556","GO:0060078","regulation of postsynaptic membrane potential","55/4017","150/18434",0.366666666666667,1.68263214670982,4.43106619305138,2.1797272279494e-05,0.000545659259633781,0.000429169137128421,55,NA
"2563/4985/2899/9783/6512/2730/3744/3738/845/10962/477/480/55811/481/4653/3756/183/6262/114131/3778/153/664/3784/3767/6833/3739/5024/1128/50801/10008/2915/1813/3359/6330/3736/2904/5318/9498/3747/23316/6910/4842/23111/9472/2558/2567/89832/1139/10021/388135/1143/1258/93107/5023/57555/124925/6532/23415/3060/8913/81033/10458/1824/5366/81832/610/116444/54831/6511/84941/478/3783/2906/3743/79784/50944/3754/3790/3777/9378/274/3760/90134/6323/6335/6508/2859/598/3755/4923/1137/3785/9992/10369/51738/7476/131096/776/151647/152404/846/66000/483/22871/10242/200909/55584/8929/2555/2560/3791/8671/213/6622/8001/401190/154/2561/1812/6569/1832/2550/7124/8645/83795/2729/22999/9096/2898/11149/64208/5350/2697/10345/9465/2911/8326/948/781/1811/4897/857/1080/3751/8973/9312/3788/9699/51305/9630/4915/138429/57502/2742/4693/2564/2556/2316","GO:0042391","regulation of membrane potential","158/4017","462/18434",0.341991341991342,1.56939716163017,6.5425877914618,3.66499447161482e-10,4.71614607751626e-08,3.70931915279448e-08,158,NA
"2563/6512/9635/1179/115019/1244/338440/203859/57084/55107/363/9498/121601/2562/2558/2567/6557/4363/368/8714/80131/54831/6528/147798/6509/57282/6508/50636/54102/65010/846/10057/10861/2555/2560/8671/8001/10723/6507/6558/56923/2561/2568/116369/53405/1364/1811/1080/6561/23516/6505/56262/1183/2742/1184/2564/2556/55879","GO:0098656","monoatomic anion transmembrane transport","58/4017","151/18434",0.384105960264901,1.76266100859427,4.96715560941054,2.48512653516492e-06,9.63464441325478e-05,7.57779137139696e-05,58,NA
"2563/6512/9635/1179/115019/338440/203859/57084/55107/363/9498/121601/160728/2562/2558/2567/6557/766/65266/5205/54831/147798/6509/57282/6508/50636/54102/65010/846/10861/2555/2560/8001/10723/6507/6558/56923/2561/2568/116369/53405/1364/5243/1811/1080/760/6505/56262/1183/2742/1184/11254/2564/2556/55879","GO:0006821","chloride transport","55/4017","127/18434",0.433070866141732,1.98736080320057,5.89359963908999,4.4191329473767e-08,3.2996192673746e-06,2.59519971269595e-06,55,NA
"2563/6512/9635/1179/115019/338440/203859/57084/55107/363/9498/121601/2562/2558/2567/6557/54831/147798/6509/6508/50636/54102/65010/846/10861/2555/2560/8001/10723/6507/6558/56923/2561/2568/116369/53405/1364/1811/1080/6505/56262/1183/2742/1184/2564/2556/55879","GO:1902476","chloride transmembrane transport","47/4017","111/18434",0.423423423423423,1.94308871978775,5.26050244869572,9.09175997544664e-07,4.19747819324437e-05,3.30137913451534e-05,47,NA
"2563/6512/9635/1179/5174/115019/1244/338440/3784/203859/57084/55107/363/9498/121601/160728/2562/2558/2567/6557/4363/368/766/65266/8714/5205/80131/54831/6528/147798/6509/57282/6508/50636/54102/65010/846/10057/10861/2555/2560/8671/8001/10723/6507/6558/56923/2561/2568/116369/53405/1364/5243/1811/1080/6561/23516/760/6505/56262/1183/2742/1184/11254/2564/2556/55879","GO:0006820","monoatomic anion transport","67/4017","173/18434",0.38728323699422,1.77724152122266,5.42160963722591,3.00665118149941e-07,1.73163058035574e-05,1.36195324990037e-05,67,NA
"2563/6512/9635/1179/9213/115019/338440/203859/57084/55107/219855/363/9498/121601/160728/2562/2558/2567/6557/54831/6528/147798/6509/6508/50636/54102/54020/65010/846/10861/2555/2560/8001/10723/6507/6558/56923/2561/2568/6569/6568/116369/53405/1364/1811/1080/6561/6575/6505/56262/1183/2742/1184/2564/2556/55879","GO:0098661","inorganic anion transmembrane transport","56/4017","130/18434",0.430769230769231,1.97679860592482,5.89949967983069,4.18908344327938e-08,3.20703502088021e-06,2.52238082347495e-06,56,NA
